video_id,author,date,comments,likeCount,is_reply
KRRXtWBDOOw,@DizGuys,2022-06-07T16:06:24Z,"The old soak should be forced to pay back all her "" I'll begotten gains"" (lol thanks Brandon).",0,FALSE
KRRXtWBDOOw,@hp3319,2022-06-07T16:06:18Z,If you want to do insider trading first register as a Democrat and donate generously to the DNC.,0,FALSE
KRRXtWBDOOw,@bbaruchbaruch7484,2022-06-07T16:06:12Z,"She must do the ""fly dance"" every time she puts on a trade knowing it's almost a sure thing.",0,FALSE
KRRXtWBDOOw,@richardhaddock5660,2022-06-07T16:05:47Z,"What about justice for all, remember Martha Stewart went to jail for far less.",0,FALSE
KRRXtWBDOOw,@redstatefreedom5327,2022-06-07T16:05:46Z,The Pelosi’s have always been criminals. All the way back to when Paul Pelosi killed his brother in another car accident.,0,FALSE
KRRXtWBDOOw,@bigwill916,2022-06-07T16:05:34Z,How does she keep getting away with this?,0,FALSE
KRRXtWBDOOw,@pamscott-fahnestock8601,2022-06-07T16:05:28Z,I wonder what Martha Stewart 🤔 thinks about Pelosi getting away with this?,0,FALSE
KRRXtWBDOOw,@cjregister6766,2022-06-07T16:05:23Z,"Thanks Fox,  for calling out demoshits corruption.",0,FALSE
KRRXtWBDOOw,@henryhryckiewicz858,2022-06-07T16:05:06Z,Vote Trump November to drain the swamp and finish the wall. Impeach Biden and Co.,0,FALSE
KRRXtWBDOOw,@yelnatsvonhindinbergh3277,2022-06-07T16:04:36Z,Nancy Pelosi all you need is a broom and you would be the Wicked Witch of the West.,0,FALSE
KRRXtWBDOOw,@shanewade4474,2022-06-07T16:04:28Z,"Why? Nobody will do anything to her about it. To the common people that's illegal, inside information is a crime, but politicians and the rich are above the law now, aren't they",0,FALSE
KRRXtWBDOOw,@bobbob-vw4cc,2022-06-07T16:03:55Z,didn't Martha went to jail over inside trading?,0,FALSE
KRRXtWBDOOw,@emikearizona,2022-06-07T16:03:52Z,"Pelosi Also invested in the Gillette cover, you know the mask that she lowers all the time to hide her lizard Gillette coming out of her neck.",0,FALSE
KRRXtWBDOOw,@ajetmech2002,2022-06-07T16:01:46Z,These scumbags insider trading at the expensive of everyone else suffering. Definitely not getting Martha Stewart treatment.,0,FALSE
KRRXtWBDOOw,@JCA-Z,2022-06-07T16:01:22Z,"She and her husband are poster children for insider trading.
I'm losing all faith in our country's ability to govern itself as this current administration is the pinnacle of lying thieves and corruption, from the potus to the fbi and doj.........corruption.",0,FALSE
KRRXtWBDOOw,@jessiehaislet3625,2022-06-07T16:01:16Z,True that. Nancy doesn’t care about looking square in our faces and telling lies that she knows we don’t believe. That’s how she rolls. She’s a liar and a thief. Just like the rest of the dems and RINOS.,0,FALSE
KRRXtWBDOOw,@KDFRxpo2,2022-06-07T16:00:32Z,SEC - you're a spineless pathetic agency. Pelosi is a part of organized crime plain and simple .,1,FALSE
KRRXtWBDOOw,@hp3319,2022-06-07T16:00:04Z,Nanshee Peloshee is drunk with power.,0,FALSE
KRRXtWBDOOw,@markhook499,2022-06-07T15:59:46Z,"remember White water, VISA Gates.",0,FALSE
KRRXtWBDOOw,@timdoe3913,2022-06-07T15:59:29Z,"""Disingenuous""
Actually that is a nice way to say she's a crook.",6,FALSE
KRRXtWBDOOw,@Tattoo2021,2022-06-07T15:59:23Z,"She outright a thieve Nancy time to leave politics and let fresh untainted people get into politics , but she is so greedy she cant let go",0,FALSE
KRRXtWBDOOw,@BrandonisaCriminal,2022-06-07T15:58:59Z,Democrats are inherently corrupt !,0,FALSE
KRRXtWBDOOw,@riprapter6322,2022-06-07T15:58:45Z,"Pelosi is Satan's Mistress, she will do anything and then rationalize it as being normal.
 She thinks her elite status in government justifies what ever the hell she wants to do. Making money on insider trading has been one of her prime money making schemes for years. All Democrat Politicians are Snakes, and even the ones that you think are not so bad have reptiles under their beds and complete platoons of skeletons in the closets of their homes.",0,FALSE
KRRXtWBDOOw,@markhook499,2022-06-07T15:58:28Z,"she got a tip from Hillary, Gates and the Clintons are big buddies.",0,FALSE
KRRXtWBDOOw,@ice83wij,2022-06-07T15:57:55Z,Typical Fox news. Talk talk talk talk. Nothing ever happens. nothing will be done. The right is weak,0,FALSE
KRRXtWBDOOw,@rolanddechaine3564,2022-06-07T15:57:35Z,"It's obvious that in her mind, she is a higher class human and that she deserves special treatment. You are insects...go back to your shack and shut up.",0,FALSE
KRRXtWBDOOw,@donspooner588,2022-06-07T15:57:29Z,Appitame  of gov. Corruption,0,FALSE
KRRXtWBDOOw,@michaelbing8991,2022-06-07T15:57:12Z,It's a joke.,0,FALSE
KRRXtWBDOOw,@davidcorbett1620,2022-06-07T15:56:57Z,"Then, Kimmel described how one of Fox News’ biggest stars had offered repeated praise for Russian President Vladimir Putin.
“Tucker Carlson giving Vladimir Putin a reach-around every other night, sane,” he said. “President on a late night talk show? Insane. Got it.”",0,FALSE
KRRXtWBDOOw,@dalekadoun783,2022-06-07T15:56:39Z,Corruption at the TOP,0,FALSE
KRRXtWBDOOw,@davidadams9391,2022-06-07T15:55:54Z,Love Maria!!,0,FALSE
KRRXtWBDOOw,@boblongdickder6178,2022-06-07T15:55:34Z,Laws for you but no laws for me or my drunk husband (I can see why the man drinks) I bet Martha Stewart wishes she could have got away with what she didn't do,0,FALSE
KRRXtWBDOOw,@MarkAnthonyGiven,2022-06-07T15:55:19Z,FRAUD  is  the  daughter of  greed.  -Jonathon Gash,0,FALSE
KRRXtWBDOOw,@garithsmith1798,2022-06-07T15:55:02Z,Nancy needs to go to prison along with Hillary,0,FALSE
KRRXtWBDOOw,@robertroetter5317,2022-06-07T15:54:28Z,Martha Stewart went to prison for same thing.,1,FALSE
KRRXtWBDOOw,@ronhamm,2022-06-07T15:54:00Z,"Maria, don't be too hard on Nancy. She is trying to build her wealth because she will be unemployed this coming November!",0,FALSE
KRRXtWBDOOw,@scottnewcomer3724,2022-06-07T15:53:21Z,And no one will do anything..as always,0,FALSE
KRRXtWBDOOw,@jaytaylor7057,2022-06-07T15:53:08Z,Only there to enrich herself.,0,FALSE
KRRXtWBDOOw,@laurencefriedman3958,2022-06-07T15:52:40Z,"It's not hypocrisy, ladies! Y'all need to wake up. What's happening here, is she is literally peeing on you and and saying, ""there's nothing you can do about it.""",0,FALSE
KRRXtWBDOOw,@briancoughlin6732,2022-06-07T15:52:36Z,And hear we go again president Trump is in trouble with finances and Pelosi is getting away with it,0,FALSE
KRRXtWBDOOw,@slick9707,2022-06-07T15:52:21Z,Pelosi deserves the highest punishment for treason... FNP LGBFJB,0,FALSE
KRRXtWBDOOw,@muskokaliving,2022-06-07T15:52:03Z,STFU Maria. You and Fox spill nonsense,0,FALSE
KRRXtWBDOOw,@242-f5u,2022-06-07T15:51:15Z,You think Pelosi is alone in this? Highly unlikely. Both parties do it.,12,FALSE
KRRXtWBDOOw,@Dslats,2022-06-07T15:50:56Z,Pelosi is a criminal.,0,FALSE
KRRXtWBDOOw,@vampireslayer1989,2022-06-07T15:50:55Z,"If it isn't a billion dollar theft by the Trumps and Kushners, Bartiromo considers it evil.",0,FALSE
KRRXtWBDOOw,@wallstreet1863,2022-06-07T15:50:52Z,congress has their special privileges and they don't even hide it anymore.,0,FALSE
KRRXtWBDOOw,@RestoreJustice675,2022-06-07T15:50:37Z,Insider trading is still illegal isn't it?,1,FALSE
KRRXtWBDOOw,@jeffambrose5244,2022-06-07T15:50:30Z,"Nothing but evil from them dems along with their friends remember she's the leader and has powers to do what they want don't forget her nephew screwsome getting rich off of do nothing campaigns much Corruption at elite levels no one can touch like birds of a feather they know a majority of real Americans don't want them in office so they cheated and the lies coming from this administration imagine the money they are making off of inflation taxes, this war.  its all a business for them NOT TO HELP AMERICAN CITIZENS AND THE ELDERLY  the ones who help build this nation taking away their lively hood along with  education we are headed towards destruction all done by democratic design GOD BLESS AMERICA",0,FALSE
KRRXtWBDOOw,@Brisbanesdaddy,2022-06-07T15:50:26Z,Martha Stewart went to prison for insider trading!,1,FALSE
KRRXtWBDOOw,@periloustactic,2022-06-07T15:50:22Z,"Why bother? Until Americans get unbiased politicians, and end the democratic selective justice system there will be no justice.",0,FALSE
KRRXtWBDOOw,@ericnelson3141,2022-06-07T15:50:12Z,JAIL!,0,FALSE
KRRXtWBDOOw,@johnqpopulist8994,2022-06-07T15:50:02Z,"You can add banning politicians from stock trading to term limits, and all of our other Populist demands, for after the November midterms.",0,FALSE
KRRXtWBDOOw,@amidazad4832,2022-06-07T15:49:57Z,"Why on earth we’re so surprised? She and her husband’s doing this for the little children. Isn’t that enough explanation? She said it many times. The only reason she doesn’t retire is because of the children and little people. IF YOU GUYS DID NOT FIGURE THIS OUT BY NOW,YOU ARE LIVING IN ANOTHER PLANET. NANCY AND THE REST OF THE CRIMINAL POLITICIANS HAS BEEN DOING THIS SORT OF TRADING FOR DECADES. WE AS A CITIZENS ARE THE SUCKERS.",2,FALSE
KRRXtWBDOOw,@ken4016,2022-06-07T15:49:42Z,"Geez, when is enough enough for these criminals? It's not just Pelosi though. There are 3 or 4 republicans that have made more $$ than her in the stock market. Look it up. There's a list of around 25 politicians that have made multimillions in the stock market. Politicians are disgusting people...",0,FALSE
KRRXtWBDOOw,@craigmcdonald3138,2022-06-07T15:49:20Z,"They took down Al Capone for ""tax evasion"" tell us WHO in this entire admin. that isn't guilty of that? They ALL are! Get in ball's jail this witch!",0,FALSE
KRRXtWBDOOw,@JohnDoe-ko7ri,2022-06-07T15:49:18Z,Pelosi is a crook... and they wonder why JAN 6TH HAPPENED... ITS BECAUSE OF DEMASSES,0,FALSE
KRRXtWBDOOw,@rikiray3370,2022-06-07T15:49:16Z,Nancy should have been arrested decades ago,0,FALSE
KRRXtWBDOOw,@bretta3,2022-06-07T15:48:55Z,"If Nancy bought 1.5 million of Apple, she has lost a lot of money in the last month. Apple is going up now. It will be interesting to see where it goes.",0,FALSE
KRRXtWBDOOw,@edenterra2608,2022-06-07T15:48:50Z,And they say Al Capone was a bad hombre.,0,FALSE
KRRXtWBDOOw,@briancoughlin6732,2022-06-07T15:48:39Z,Pelosi is avoiding America going into a recession so she is buying stock,0,FALSE
KRRXtWBDOOw,@tonycastro6154,2022-06-07T15:48:35Z,INSIDER TRADING POSSIBLY???????????????HAHAHAHAHAHAHAHA,0,FALSE
KRRXtWBDOOw,@albertkvanderpool5847,2022-06-07T15:48:22Z,Pelosi is worst then Hillary spending taxpayers money how many years. Inside trader. Crupt treason. LAWLESS America,0,FALSE
KRRXtWBDOOw,@ericnelson3141,2022-06-07T15:48:16Z,"Criminals! Insider trading,  and Martha Stewart served time in jail... wtf",0,FALSE
KRRXtWBDOOw,@lsmyser1257,2022-06-07T15:47:33Z,There is already laws to stop insider trading. We just need people who will hold criminals accountable.,1,FALSE
KRRXtWBDOOw,@richbrown9839,2022-06-07T16:35:21Z,ALL CRIMINALS!!! NOT JUST REPUBLICANS!! OUR LEADERS  ARE A JOKE!!,0,TRUE
KRRXtWBDOOw,@rickbeam,2022-06-07T15:47:28Z,Do as I say don't do as I do.,0,FALSE
KRRXtWBDOOw,@earleburtonjr9292,2022-06-07T15:47:21Z,They are all criminal!,0,FALSE
KRRXtWBDOOw,@donnamartinez777,2022-06-07T15:47:00Z,OF COURSE THEY DID SHE IS AS CROOCKED AS THEY COME..,0,FALSE
KRRXtWBDOOw,@kimacreman5242,2022-06-07T15:46:44Z,Put her in jail !!  Just a matter of time,0,FALSE
KRRXtWBDOOw,@elvez1231,2022-06-07T15:46:41Z,"They're all guilty - not a single House or Senate member is innocent of taking advantage of their position.  Not one.  That said - lets talk about something important - like what are we going to do in 2024?   Don't tell me Donald Trump is our best chance at regaining the Presidency - Trump's an idiot and a disgrace.  There are plenty of accomplished men and women in the Republican Party who have maintained their dignity throughout these recent embarrassing years.  Trump-Worshipping LIARS and GUTLESS COWARDS like Ted Cruz, Rand Paul, Kevin McCarthy, Marjorie Taylor Green, Jim Jordan, Matt Gaetz, Lauren Boebert, etc. are finished.  They have zero credibility and even less backbone.  We need honesty, bravery and SANITY in the Republican Party and in this country.",0,FALSE
KRRXtWBDOOw,@carloslandin2553,2022-06-07T15:46:30Z,Fuking crooks!,0,FALSE
KRRXtWBDOOw,@dbrew2u,2022-06-07T15:46:03Z,"This is how the majority of Politicians gain their Wealth . Insider Trading , Kickbacks , Money Laundering , and Brown Envelopes from K Street Lobbyists . Nancy is just doing what her and the rest of Congress have always done .",0,FALSE
KRRXtWBDOOw,@markduncan6690,2022-06-07T15:46:02Z,Why is “Pelosi” so money hungry!  In the next world the money won’t be needed!,0,FALSE
KRRXtWBDOOw,@steveheidelberg,2022-06-07T15:46:00Z,Criminals...,0,FALSE
KRRXtWBDOOw,@philcastillo3719,2022-06-07T15:45:51Z,"Easy, review her stock transactions and line them up against policies or contracts that benefitted that stock. Next, determine if those transactions preceded the benefit chronologically to establish possible insider trading pattern. If so, call the SEC. Let's go Fox, get to investigating.",2,FALSE
KRRXtWBDOOw,@mastermao8592,2022-06-07T15:45:16Z,Pelosi is a magicians of a trader lol,0,FALSE
KRRXtWBDOOw,@adamdelavega5406,2022-06-07T15:45:16Z,Every institution in this country is corrupted,0,FALSE
KRRXtWBDOOw,@DEALWITHTHEDEAD,2022-06-07T15:45:06Z,"These people are so corrupt, this whole administration needs to be jailed",0,FALSE
KRRXtWBDOOw,@georgegomez3983,2022-06-07T15:45:06Z,"Insider trading  is ingrained into congress...they will never abandon it...OK FOR ME....BUT NOT FOR  THEE...TOTALLY  DISGUSTING....THEY ALL NEED TO BE TARRED, FEATHERED,  AND JAILED FOR LIFE....!!!!!",0,FALSE
KRRXtWBDOOw,@mikedavis2998,2022-06-07T15:44:58Z,The people doing smash and grabs are amateur looters. Pelosi and Congress are PROFESSIONAL Looters.....,0,FALSE
KRRXtWBDOOw,@chuckjames7101,2022-06-07T15:44:52Z,Truth can be painful.,0,FALSE
KRRXtWBDOOw,@lsmyser1257,2022-06-07T15:44:43Z,She needs to be held accountable. She's an evil pile of Crap.,0,FALSE
KRRXtWBDOOw,@blintzkreig1638,2022-06-07T15:44:43Z,Pelosi is totally corrupt. Term limits are a good thing.,0,FALSE
KRRXtWBDOOw,@brianherald5756,2022-06-07T15:44:08Z,She gets away with it she’s going to keep doing it,0,FALSE
KRRXtWBDOOw,@phiggnewton5499,2022-06-07T15:43:16Z,Big Momma can do no wrong. She will use the monies to bring the Americans left behind in Afghanistan.  Great woman.,0,FALSE
KRRXtWBDOOw,@brainstain2904,2022-06-07T15:43:08Z,I have absolutely had it up to here with these people doing whatever they want and get away with it please people we got a hold these people accountable it doesn't matter whether it's Democrats or Republicans if they break the law that got to go to jail we can't let him keep getting away with this!,4,FALSE
KRRXtWBDOOw,@monroe1262,2022-06-07T15:43:04Z,F Pelosi,0,FALSE
KRRXtWBDOOw,@21Rodge,2022-06-07T15:42:53Z,The whole system is rigged crooked to the core,0,FALSE
KRRXtWBDOOw,@kevi5641,2022-06-07T15:42:39Z,The world would be a much better place if Nancy Pelosi were struck by a bolt of lighting. A terrible person and a perfect example of far left communism. Nancy is in the class of the  Russian oligarchs.,0,FALSE
KRRXtWBDOOw,@williamholdaway6598,2022-06-07T15:41:52Z,How is skeletor ( Nancy pelosi) keep getting away with this?,0,FALSE
KRRXtWBDOOw,@Justsayinguc,2022-06-07T15:41:08Z,"People are up-set just with out term limits on those positions, they run the country.  Not no 4yr. Term knuckle head. They come and they make them go...",1,FALSE
KRRXtWBDOOw,@normanriley5373,2022-06-07T15:41:08Z,most americans go to jail for inside trading ask martha stewart if her orange suit might fit nancy......she should be able to squeeze in it,0,FALSE
KRRXtWBDOOw,@HomeGrownZoneHGZTV,2022-06-07T15:40:57Z,Anybody who puts their money in the stock market deserves to lose it all. It’s a rigged system for the power elites to plunder your hard earned savings. Their are plenty of laws on the books to prevent this from happening but they only apply it to us. Not a dam thing will happen to them at all. Nothing but a freaking side show by the media.,1,FALSE
KRRXtWBDOOw,@nightmoves7989,2022-06-07T15:40:53Z,Pretty funny Pelosi and husband have a flawless record of investing. Charles Schwab or really any investment firms one could think of that has been successfully trading for years and have solid reputations haven't even come close to Pelosi's unblemished portfolio! Investigators want to dig clear back to 1982 and look over Trumps taxes hoping to find the smallest discrepancy but flags are being thrown up all around Pelosi and family and Bidens too but nothing to see here! I keep saying I will believe it when I see it but history has indicated that these corrupt bastards will just continue laughing all the way to the bank and nobody is ever held accountable on the left. Lying under oath is like a prerequisite for belonging to the Democrat party!,0,FALSE
KRRXtWBDOOw,@williamscoggin1509,2022-06-07T15:40:38Z,"Yes it is all illegal and unconstitutional. But it seems like once they walk in the doors of the US Capitol with a job laws don't apply to them anymore because they themselves have passed all of the loopholes necessary for them to be criminals and have untold wealth beyond all of our dreams and it all happens with us having no say in it. They are supposed to work for us not us work for them.
      I am sitting here at 65 years old and remember one day of my fourth grade education of sitting in class and the teacher telling us what the salaries are of the president and their senators and representatives. And that this is supposed to be their only income and they are not allowed to buy or sell stocks because they have advanced knowledge of the laws and regulations being passed controlling those ventures. This has been going on forever and must be stopped. They're set salary is design for comfortable living while serving their country and not to be infused with basically illegal money from what they're making decisions on.
🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲",0,FALSE
KRRXtWBDOOw,@bmaga57belair,2022-06-07T15:40:32Z,We the people are going broke and are struggling to feed our families you have people like Nancy pelosi getting rich and having no problems feeding her family... She has no shame May her rot in hell,0,FALSE
KRRXtWBDOOw,@StraightShot247,2022-06-07T15:40:28Z,Its called Insider Trading.,0,FALSE
KRRXtWBDOOw,@vladimirputindreadlockrast812,2022-06-07T15:40:17Z,She's as corrupt as her eyebrows are high.,1,FALSE
KRRXtWBDOOw,@satxser,2022-06-07T15:40:04Z,Isn't inside trading what Martha Stewart went to prison for?,0,FALSE
KRRXtWBDOOw,@johnqpublic8070,2022-06-07T15:39:39Z,Pelosi is corrupt. She should be investigated and charged with insider trading of stocks.,0,FALSE
KRRXtWBDOOw,@josephpompa2329,2022-06-07T15:39:26Z,When are people going to understand that Dems don't care about people only votes,0,FALSE
KRRXtWBDOOw,@daveatwoodsr2044,2022-06-07T15:39:15Z,GO AHEAD AND COMPLAIN PEOPLE.  NOTHING IS GOING TO HAPPEN TO THE DEMOCRATS IN POWER OR AFTER.  EVER,0,FALSE
KRRXtWBDOOw,@patrickkeiser2673,2022-06-07T15:39:14Z,Should be removed from serving in our government and should be thrown in prison,0,FALSE
KRRXtWBDOOw,@smittywinxroller7771,2022-06-07T15:39:00Z,Disgusting and disingenuous Pelosi taking advantage and cashing in on the stock options that she already owns and controls.  Criminal.,0,FALSE
KRRXtWBDOOw,@dylaneasley4909,2022-06-07T15:39:00Z,The Swamp being swampy!!,0,FALSE
KRRXtWBDOOw,@Wade6242,2022-06-07T15:38:15Z,pelosi is a criminal,0,FALSE
KRRXtWBDOOw,@zero1fifty8,2022-06-07T15:38:15Z,Baffles me how the brain washed citizens in her district keep electing this complete fraud every couple years,0,FALSE
KRRXtWBDOOw,@MarkSmithhhh,2022-06-07T15:38:01Z,I'm just gonna copy trade her,0,FALSE
KRRXtWBDOOw,@carolpoznik6985,2022-06-07T15:37:57Z,"Dagen is so right Pelosi, and the rest of the low-life democrats don't care about anything that is considered unlawful, who is going to prosecute them??? They are all liars, we know that and criminals, we also know that. However, THEY know their time is short so they are going for broke. I just pray that when the Republicans do take charge, they get some balls and start cleaning house and  exacting justice.",0,FALSE
KRRXtWBDOOw,@josephpompa2329,2022-06-07T15:37:35Z,Traitor Trader,0,FALSE
KRRXtWBDOOw,@RedHorseAdventures,2022-06-07T15:37:25Z,"I wonder what kind of car her husband was driving when he crashed and killed his brother back in the 50's...oh, no one's reporting that? Hmmm...",1,FALSE
KRRXtWBDOOw,@Octavus5,2022-06-07T15:37:22Z,She's truly shameless and corrupt.,0,FALSE
KRRXtWBDOOw,@jrbro7909,2022-06-07T15:37:09Z,"Poster Girl, Mean Girl of corruption, abortion , distortion,  extortion sinner of trillionth degree!!! DUI speaker, insider trader amid American families suffering economic catastrophies!!!! IMPEACH Pelosi!",0,FALSE
KRRXtWBDOOw,@ciprianogonzales931,2022-06-07T15:36:36Z,In this picture of Pelosi she has the exact look of a freaking witch.Which she is a freaking witch.All evil and nothing but evil.,0,FALSE
KRRXtWBDOOw,@ronthomas8108,2022-06-07T15:36:33Z,"Nancy Pelosi is the Queen of Insider Traders and anyone else doing what she does would be prosecuted and sent to prison!
Prison for Pelosi’s!!!",1,FALSE
KRRXtWBDOOw,@ethancook5705,2022-06-07T15:36:20Z,What a crook,0,FALSE
KRRXtWBDOOw,@stewartallison106,2022-06-07T15:36:09Z,the entire US government is Corrupt,0,FALSE
KRRXtWBDOOw,@jbrandonsss,2022-06-07T15:35:59Z,"She's been doing it her whole career,  she doesn't care one bit and won't stop unless someone makes her.",0,FALSE
KRRXtWBDOOw,@marknyeste3604,2022-06-07T15:35:52Z,"Traitor leaders, TREASONOUS!!!",0,FALSE
KRRXtWBDOOw,@nedda102,2022-06-07T15:35:44Z,Thanks so much ❤️,0,FALSE
KRRXtWBDOOw,@belmontpaul6855,2022-06-07T15:35:31Z,Crime is legal in the united states,0,FALSE
KRRXtWBDOOw,@SonicCruz,2022-06-07T15:35:16Z,"Corruption , nothing new for her",0,FALSE
KRRXtWBDOOw,@bonnielavalle6557,2022-06-07T15:35:06Z,"Greedy, lieing, cheating.thieving, DEMORAT PELOSI & OTHERS IN BIDEN ILLEGAL REGIEME are stuffing their pockets and EMPTYING the low income working tax paying americans.on purpose.  She knows she is wrong, but I m sure in that stupid BBB Plan there is a clause to pay a TINY fine and collect millions.",0,FALSE
KRRXtWBDOOw,@eaton9178,2022-06-07T15:34:51Z,FUKIN crooks,0,FALSE
KRRXtWBDOOw,@jimmyjames9752,2022-06-07T15:34:34Z,C-SPAN SWAMP PROTECTING THE BIDEN CRIME FAMILY.,0,FALSE
KRRXtWBDOOw,@tom4342,2022-06-07T15:34:31Z,Fake news,0,FALSE
KRRXtWBDOOw,@chuckmiller3431,2022-06-07T15:34:30Z,"These money grabbing people don't give a rats butt about the citizens of America or America. I promise you it's not just dummercrat the Republicans are doing the same thing  .Why don't we have turm limits, we have 8yr for the president we should have the same thing for congress. TIME FOR TURM LIMITS.",0,FALSE
KRRXtWBDOOw,@jimmyjames9752,2022-06-07T15:34:19Z,TREASONOUS TRAITOR.,0,FALSE
KRRXtWBDOOw,@jimmyjames9752,2022-06-07T15:34:10Z,CRIMINAL TO THE CORE.,0,FALSE
KRRXtWBDOOw,@markhebert2357,2022-06-07T15:34:06Z,Martha Stewart went to prison for this ...but this fool gets away with it ...hold my teeth,0,FALSE
KRRXtWBDOOw,@thedoughouse8402,2022-06-07T15:33:58Z,she is above the law and she knows it,0,FALSE
KRRXtWBDOOw,@jimmyjames9752,2022-06-07T15:33:58Z,OBAMA 3RD TERM ALL BY DESIGN FOLLOW THE CHINESE CCP CONNECTIONS.,0,FALSE
KRRXtWBDOOw,@gabgarcia5446,2022-06-07T15:33:39Z,Congress is about as corrupt as a government can get. Simply disgusting,0,FALSE
KRRXtWBDOOw,@charlottesweatt2687,2022-06-07T15:33:36Z,This is nefarious! She is so greedy! She is illeagal and it's wrong! Martha Stewart spent time in jail for that! She is evil!,0,FALSE
KRRXtWBDOOw,@Garapetsa,2022-06-07T15:33:33Z,"Her ner worth is over 50 million. 
How does one acquire this money off government job salary. Do Math! 
The judicial committee is worthless on oversight.",0,FALSE
KRRXtWBDOOw,@laurad2442,2022-06-07T15:34:21Z,I believe it is way more than 50 million!!!,1,TRUE
KRRXtWBDOOw,@cherylbee9899,2022-06-07T15:32:59Z,Insider trading   Send her to prison   They sent Martha Stewart for the same thing,0,FALSE
KRRXtWBDOOw,@gregwilde1647,2022-06-07T15:32:51Z,Yeah no s***,0,FALSE
KRRXtWBDOOw,@glenrugh2815,2022-06-07T15:32:40Z,Last I checked it's illegal for Congress to pass LAWS that they are not subject too . Meaning you and I would be in PRISON if we committed Insider Trading.,0,FALSE
KRRXtWBDOOw,@ddeboy002,2022-06-07T15:32:22Z,don't care... has nothing to do with politics.,0,FALSE
KRRXtWBDOOw,@Garapetsa,2022-06-07T15:32:12Z,"She needs to be arrested. 
Those trades are clearly inside trades. 
And yet...the doj will not do anything.",0,FALSE
KRRXtWBDOOw,@patpozzuto4809,2022-06-07T15:31:49Z,"It's called insider trading, the average working ""slob"" goes to jail for that!!!!",0,FALSE
KRRXtWBDOOw,@davidforbes3855,2022-06-07T15:31:45Z,all congress should be forced to keep their investments in a BLIND TRUST as they award contracts and are in  contact with insider information.,0,FALSE
KRRXtWBDOOw,@robertmartinez988,2022-06-07T15:31:43Z,"People aren't upset because what the hell are they going to do about the old ,drunk owl?",0,FALSE
KRRXtWBDOOw,@jojodixon1617,2022-06-07T15:31:36Z,"One word to describe nancy, cheater.crook, lier, drunken, thief, ok 6 words.",1,FALSE
KRRXtWBDOOw,@nedda102,2022-06-07T15:31:20Z,Thanks so much 🥰,1,FALSE
KRRXtWBDOOw,@jucedcustoms2274,2022-06-07T15:30:22Z,The rich get richer. This is about as crooked as it gets!,1,FALSE
KRRXtWBDOOw,@williammorgan5320,2022-06-07T15:30:20Z,Two words:  Martha Stewart.,0,FALSE
KRRXtWBDOOw,@haroldtillman6991,2022-06-07T15:30:16Z,Liberal Privilege!,0,FALSE
KRRXtWBDOOw,@TheMerks1,2022-06-07T15:29:58Z,Being a democrat means you are above the law and the rules don't apply to you,0,FALSE
KRRXtWBDOOw,@ASSHOLE123456ish,2022-06-07T15:29:44Z,Why should the public get mad ? They make the Laws not live by them,0,FALSE
KRRXtWBDOOw,@jefferywages4083,2022-06-07T15:29:33Z,If the average Joe did what they're doing we would be in prison already for insider trading get rid of the scum bums impeach them all from the president down,0,FALSE
KRRXtWBDOOw,@kennypool,2022-06-07T15:29:25Z,"I'm 65 i campaigned for Nixon in 68. (I was 11)  trust me democrats are the lowest , most corrupt, scum sucking vermin god ever created.",1,FALSE
KRRXtWBDOOw,@jackiehall4307,2022-06-07T15:29:15Z,"Is that not inside trading, is that not against the law?????!!!!!!!!!!!!",0,FALSE
KRRXtWBDOOw,@keithmitchell4334,2022-06-07T15:29:12Z,Pelosi should be in the klink but that's not how America works. Disgusting 🤬,0,FALSE
KRRXtWBDOOw,@doug2616,2022-06-07T15:28:49Z,"This decrepit old witch needs to be investigated by the FBI after it’s gutted from the corrupt top down.
America is literally engulfed in corruption especially its leadership.",0,FALSE
KRRXtWBDOOw,@dothat7480,2022-06-07T15:28:41Z,Crook,0,FALSE
KRRXtWBDOOw,@hispanosaurusrex,2022-06-07T15:28:32Z,"Inside trading, remember Martha got arrested for less than 50k. And this ghoul is using tax payers money 💰 to make millions. She deserves jail time along with her husband who killed his own brother in a DUI accident. Karma is coming 🇺🇲",0,FALSE
KRRXtWBDOOw,@RS-sx2ex,2022-06-07T15:28:26Z,She should be fired or step down. So much for looking out for the smaller person. Dirty politicians.,0,FALSE
KRRXtWBDOOw,@fester16100,2022-06-07T15:28:07Z,country is being run by gangsters,0,FALSE
KRRXtWBDOOw,@Mary...22-u9j,2022-06-07T15:28:03Z,throw her and her drunkard husband both in prison...or the morgue would be better,1,FALSE
KRRXtWBDOOw,@laurad2442,2022-06-07T15:27:57Z,Impeach the Drinker Of The House!!!!,1,FALSE
KRRXtWBDOOw,@ImaOkie,2022-06-07T15:27:53Z,"If they ban assault weapons , would that include pictures of Pelosi ?",0,FALSE
KRRXtWBDOOw,@macbeavers6938,2022-06-07T15:27:51Z,"The concept of ""conflict of interest"" does not exist in the minds of tyrants!",0,FALSE
KRRXtWBDOOw,@pvttj8572,2022-06-07T15:27:49Z,F. O. X. N. E. W. S.     Bull. 💩💩.     Artist.,0,FALSE
KRRXtWBDOOw,@Mary...22-u9j,2022-06-07T15:28:46Z,how are they lying??,1,TRUE
